Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
flow_136,118.92.35.250,53209,163.191.40.103,443,TCP,2023-05-01 00:22:30,13370,29,15,15798,13372,1374,49,432,260.46,1374,52,592,137.74,10542.27,4.99,78.66,1.15,221.13,1.03,9999,85.05,44.59,149.33,5.08,7488,93.89,18.23,261.17,1.49,4,0,0,0,57,23,3.85,3.9,54,1423,597,183.45,434.1,1,0,1,0,29,0,0,0,4.55,406,576,509,0.4,0.15,0.6,0.89,0.91,0.72,34,25656,29,5114,3647,4506,7,47,2.3,1.06,19.98,1.16,8.12,1.26,25.88,17.85,WebAttack
flow_137,243.146.250.148,22447,162.20.33.157,8080,TCP,2023-05-01 00:22:40,5530,20,37,11163,14556,1291,57,502,74.68,1475,48,414,85.18,23029.07,4.95,48.84,37.78,232.2,2.96,3255,69.01,7.09,189.45,2.67,8312,43.38,8.06,255.08,3.99,3,2,0,0,21,58,5.57,5.27,57,1224,520,70.18,94.87,1,1,0,0,44,0,0,0,0.19,417,542,546,0.39,0.49,0.89,0.27,0.73,0.1,48,22982,34,11619,9217,8481,15,30,4.2,1.1,18.16,1.58,34.19,16.76,73.61,19.68,WebAttack
flow_138,154.17.136.33,11979,22.243.119.106,8080,TCP,2023-05-01 00:22:50,19812,17,17,16891,7274,1273,59,401,227.6,1376,47,448,75.46,95541.48,3.81,70.44,41.09,100.93,6.95,6623,65.71,34.7,175.24,7.76,8604,95.84,28.73,142.69,9.5,0,0,0,0,56,49,9.42,3.38,44,1528,508,285.05,517.09,0,0,0,1,25,0,0,0,3.0,400,558,463,0.46,0.01,0.27,0.33,0.47,0.28,14,13548,10,7654,5696,6173,27,30,9.03,2.53,13.73,1.67,37.65,2.18,53.71,15.3,WebAttack
flow_139,103.144.163.127,2959,182.119.244.180,443,UDP,2023-05-01 00:23:00,10571,37,15,12904,11309,1200,58,401,75.46,1398,53,525,74.91,15487.67,0.61,43.37,42.92,222.65,4.7,4620,61.47,44.13,285.3,6.47,4749,52.01,47.06,227.74,3.74,4,1,0,0,58,32,1.36,1.21,51,1485,525,103.75,67.22,1,1,1,1,47,0,0,0,0.29,405,434,497,0.42,0.77,0.34,0.47,0.3,0.64,22,21624,26,17028,4833,6157,22,40,1.17,0.77,7.79,0.1,49.8,5.41,58.38,13.18,WebAttack
flow_140,87.205.175.249,1875,70.184.250.154,21,TCP,2023-05-01 00:23:10,15339,15,36,12445,10761,1347,47,474,271.65,1390,44,384,254.56,15297.7,4.28,83.0,5.04,115.04,8.28,5366,94.04,23.02,238.9,8.77,5154,58.51,3.53,110.18,6.61,1,1,0,0,39,41,6.9,0.39,50,1444,549,81.3,946.09,0,1,0,0,20,0,0,0,1.6,445,416,499,0.55,0.15,0.99,0.32,0.46,0.9,34,12934,22,16786,5560,7073,26,20,9.78,0.07,18.09,0.87,29.1,12.32,61.22,7.33,WebAttack
flow_141,235.19.105.147,47164,127.195.30.60,21,TCP,2023-05-01 00:23:20,5663,20,35,8708,3474,1214,56,569,265.18,1357,48,377,171.86,96403.05,8.16,91.97,5.55,294.44,8.52,3871,10.55,19.37,299.24,4.8,7789,64.99,43.59,126.27,4.41,3,0,0,0,42,21,9.93,6.08,47,1322,557,115.88,674.29,0,0,1,0,32,0,0,0,2.83,536,557,565,0.71,0.3,0.11,0.31,0.12,0.28,42,24038,39,19215,3693,5364,39,38,4.84,4.72,13.48,1.36,23.51,14.38,62.63,7.92,WebAttack
flow_142,64.239.205.71,36481,155.133.223.95,443,TCP,2023-05-01 00:23:30,6199,24,22,10161,7277,1288,43,479,228.64,1577,56,425,286.66,46419.68,9.39,79.33,36.29,232.41,1.54,4724,71.44,11.38,214.31,3.33,7057,51.93,10.73,175.19,6.94,3,3,0,0,45,34,8.59,1.03,52,1542,562,72.45,157.55,0,0,0,0,47,0,0,0,1.22,595,408,453,0.97,0.17,0.37,0.38,0.18,0.02,33,18803,10,11759,9483,7553,7,45,8.22,4.75,10.38,3.73,36.75,5.18,58.94,3.67,WebAttack
flow_143,181.218.192.144,46156,134.188.185.108,443,TCP,2023-05-01 00:23:40,4204,20,35,5575,6592,1545,49,472,187.2,1291,59,554,59.14,58231.21,5.3,12.45,6.15,111.39,7.8,1861,77.82,31.26,204.99,1.39,3733,38.42,47.22,119.87,2.47,0,4,0,0,31,35,2.87,4.01,44,1239,482,180.61,789.29,0,0,1,0,36,0,0,0,2.42,497,566,400,0.29,0.76,0.92,0.52,0.32,0.95,27,24971,36,8525,4395,3479,30,29,7.41,0.68,13.76,4.23,41.28,2.79,22.8,6.55,WebAttack
flow_144,242.207.99.214,36988,152.88.184.25,22,TCP,2023-05-01 00:23:50,15575,49,14,12369,6794,1296,58,406,146.34,1551,55,461,108.65,32725.8,8.09,81.34,10.69,259.36,9.51,4609,39.81,25.72,194.71,5.53,5117,22.22,34.97,176.73,6.64,1,3,0,0,51,25,4.58,3.2,51,1518,548,227.37,351.62,1,1,1,1,34,0,0,0,0.93,468,402,598,0.68,0.97,0.92,0.61,0.86,0.05,32,21918,38,9707,5285,5927,9,49,7.38,0.93,12.55,3.8,7.65,15.52,23.37,1.84,WebAttack
flow_145,220.161.72.207,16401,10.225.121.191,8080,TCP,2023-05-01 00:24:00,11420,22,15,8765,7810,1445,46,577,190.03,1308,46,476,211.93,20738.22,7.65,57.39,2.97,218.88,8.98,1633,62.48,24.77,282.08,4.57,2179,70.5,19.09,268.41,4.25,0,1,0,0,27,35,1.57,8.27,50,1245,484,117.35,175.1,0,0,1,1,28,0,0,0,0.52,486,582,588,0.28,0.32,0.62,0.97,0.62,0.17,43,13656,15,17728,3054,5148,22,33,5.01,1.51,14.66,3.4,29.12,17.02,34.32,19.55,WebAttack
flow_146,29.253.117.122,38002,172.136.198.88,443,TCP,2023-05-01 00:24:10,7203,48,17,12591,11531,1575,41,470,290.51,1348,46,531,79.59,14921.56,9.65,31.78,14.68,204.43,8.85,9823,40.09,46.17,254.26,4.61,8527,16.72,27.1,141.84,5.92,1,4,0,0,55,50,4.65,9.4,54,1558,508,52.54,239.28,1,1,0,1,47,0,0,0,3.77,448,534,533,0.56,0.99,0.82,0.36,0.02,0.79,46,14380,31,12948,6578,8329,8,43,0.84,4.07,16.15,4.37,26.91,1.27,28.19,19.69,WebAttack
flow_147,97.59.25.155,4283,89.122.158.132,443,TCP,2023-05-01 00:24:20,13275,18,5,19664,8033,1571,59,451,119.62,1277,46,478,152.43,90198.79,3.44,66.41,4.28,119.16,1.18,559,98.87,40.01,208.38,3.55,4031,41.57,14.48,121.95,4.06,2,3,0,0,34,34,3.0,2.87,45,1491,422,81.02,662.46,0,0,1,1,46,0,0,0,3.01,599,461,559,0.85,0.76,0.49,0.34,0.93,0.96,47,21757,14,10717,4079,4299,34,47,9.4,2.15,12.28,4.25,0.24,6.85,49.25,12.56,WebAttack
flow_148,209.90.20.39,60246,222.188.62.195,22,TCP,2023-05-01 00:24:30,27095,47,38,8293,5589,1492,43,413,148.61,1227,48,419,147.09,46499.86,3.83,65.54,11.57,208.02,2.94,8285,66.83,36.25,292.38,8.38,5929,36.4,24.17,163.05,8.27,1,3,0,0,35,51,9.82,1.73,53,1305,531,291.36,777.43,1,0,0,0,37,0,0,0,3.87,472,434,443,0.29,0.96,0.69,0.16,0.91,0.71,41,21299,30,16181,4557,4798,11,36,0.63,0.41,18.5,1.51,26.59,15.38,52.39,5.42,WebAttack
flow_149,73.37.51.90,2482,230.130.217.110,22,TCP,2023-05-01 00:24:40,27397,38,30,5228,3633,1320,48,548,261.93,1274,54,392,298.41,71171.3,1.16,34.7,5.77,198.37,3.68,4434,20.87,49.28,108.4,2.3,1260,38.86,33.65,201.06,6.81,2,3,0,0,41,41,2.14,4.36,46,1251,482,183.04,52.29,0,0,0,0,22,0,0,0,4.86,534,491,597,0.28,0.11,0.53,0.16,0.82,0.77,19,18235,26,16375,5361,5546,8,42,4.06,4.98,14.13,2.83,16.64,16.19,33.89,12.31,WebAttack
flow_150,148.10.248.186,57585,185.13.173.51,8080,TCP,2023-05-01 00:24:50,12110,15,12,19666,3299,1535,56,437,267.92,1332,40,463,158.35,40389.8,9.59,34.46,38.65,115.99,4.64,8533,61.36,24.85,169.2,9.03,7391,85.8,6.04,282.32,5.1,0,4,0,0,57,37,0.2,6.48,40,1420,460,182.89,141.28,0,0,0,1,21,0,0,0,1.84,458,430,418,0.78,0.57,0.04,0.9,0.46,0.94,25,20840,25,8008,3221,7820,38,32,9.71,4.6,9.94,3.25,32.77,16.44,24.72,14.67,WebAttack
flow_151,185.24.19.247,5481,98.167.166.192,443,TCP,2023-05-01 00:25:00,16552,19,31,9669,7456,1549,55,469,201.12,1217,56,389,284.69,34675.0,3.96,49.51,17.08,255.57,3.08,9747,39.99,29.62,195.87,3.57,4646,16.84,28.52,163.47,1.47,2,1,0,0,46,52,5.11,3.56,46,1517,445,168.17,846.09,0,1,0,0,24,0,0,0,1.85,402,548,444,0.8,0.09,0.02,0.54,0.53,0.32,38,29973,12,12027,4794,7698,30,35,3.76,2.71,19.85,0.68,43.0,8.9,76.19,2.28,WebAttack
flow_152,21.246.76.138,10007,62.135.20.184,80,TCP,2023-05-01 00:25:10,19764,16,33,18910,4374,1289,40,546,193.46,1278,56,434,266.15,50384.35,7.66,11.11,20.2,145.69,2.09,4803,11.5,48.39,286.57,6.73,3747,54.48,14.62,287.5,8.61,0,3,0,0,37,40,1.08,7.7,51,1451,464,51.18,205.83,1,0,1,0,30,0,0,0,4.02,403,558,549,0.48,0.38,0.9,0.11,0.73,0.06,27,17379,17,14783,9299,8993,30,41,8.21,2.46,8.44,1.76,49.38,19.0,73.22,11.96,WebAttack
flow_153,98.100.42.159,28860,183.47.129.206,443,TCP,2023-05-01 00:25:20,13747,26,16,19591,12936,1390,41,548,148.69,1570,50,556,110.36,10100.96,2.19,99.53,46.0,198.29,7.85,7856,10.68,40.94,283.31,7.53,9334,95.2,22.41,133.38,8.28,3,2,0,0,51,31,6.25,2.05,53,1476,598,237.15,813.24,0,0,1,0,34,0,0,0,4.37,468,557,573,0.82,0.68,0.62,0.08,0.97,0.88,27,11053,14,11883,5435,5837,16,37,3.65,4.77,9.62,2.52,30.55,12.36,40.94,10.36,WebAttack
flow_154,102.218.249.199,44435,247.37.232.238,8080,UDP,2023-05-01 00:25:30,24395,43,23,18684,7464,1516,55,569,202.51,1309,49,499,252.45,43392.16,7.93,72.21,49.36,264.19,3.47,3362,68.32,15.28,206.92,6.92,5983,24.31,15.6,253.68,4.88,1,2,0,0,22,51,4.86,8.95,57,1411,410,268.81,458.87,1,0,1,0,26,0,0,0,4.99,464,416,454,0.79,0.56,0.68,0.15,0.56,0.14,43,26990,33,15184,2594,3374,7,33,6.67,3.94,17.35,4.57,7.62,13.15,64.99,12.11,WebAttack
flow_155,8.243.16.142,34288,224.20.66.151,22,TCP,2023-05-01 00:25:40,3945,35,21,16711,7618,1367,57,536,127.03,1565,53,445,246.7,47099.78,7.5,94.36,22.91,164.76,7.03,263,23.41,41.16,148.91,6.69,6362,96.76,18.42,194.75,4.82,0,1,0,0,47,35,0.22,7.52,40,1307,529,221.3,713.15,1,0,0,1,21,0,0,0,2.72,425,575,505,0.52,0.5,0.35,0.0,0.86,0.48,48,13481,18,10935,6793,2256,28,43,4.34,2.81,6.77,4.99,20.86,12.37,37.38,6.76,WebAttack
flow_156,61.126.129.225,19201,63.157.7.42,8080,TCP,2023-05-01 00:25:50,16901,48,15,13329,8478,1468,49,471,109.67,1388,56,513,242.07,11163.28,0.83,88.39,22.3,131.17,1.52,6992,20.77,7.41,155.0,7.52,8358,17.59,12.46,204.19,4.08,3,0,0,0,46,21,6.77,4.24,52,1538,571,295.74,792.23,1,1,0,0,40,0,0,0,0.61,463,574,561,0.33,0.95,0.39,0.6,0.36,0.44,10,19941,37,16903,7444,6978,26,39,8.66,3.31,10.45,0.97,20.64,10.99,43.67,4.19,WebAttack
flow_157,73.66.34.16,57532,34.38.1.104,8080,TCP,2023-05-01 00:26:00,18070,14,16,16338,3724,1227,52,572,208.36,1205,57,358,237.22,52203.58,2.47,81.36,32.22,110.0,5.35,8874,45.05,1.0,139.39,6.48,3166,71.58,33.29,259.45,6.74,2,0,0,0,51,58,3.98,8.69,47,1325,554,77.84,689.88,0,0,1,0,23,0,0,0,2.29,487,444,461,0.01,0.17,0.82,0.36,0.47,0.39,49,27631,34,10306,3732,9743,39,45,7.81,4.63,9.93,4.0,25.59,8.06,45.25,8.92,WebAttack
flow_158,191.24.228.78,29235,137.126.103.5,8080,TCP,2023-05-01 00:26:10,2463,25,14,14864,3432,1351,45,538,281.64,1591,59,447,157.45,91626.88,3.63,59.82,2.58,147.71,2.11,8183,51.65,38.7,238.72,1.65,6968,48.95,47.54,116.83,3.09,3,0,0,0,22,30,9.02,8.58,42,1380,414,106.34,828.52,1,1,1,1,22,0,0,0,3.79,544,438,430,0.09,0.5,0.93,0.39,0.1,0.47,41,14800,8,11280,9831,2114,23,46,8.5,4.64,7.97,2.71,16.21,4.33,47.57,8.43,WebAttack
flow_159,90.84.229.5,59789,150.8.179.27,8080,TCP,2023-05-01 00:26:20,5315,41,9,12950,11091,1213,48,520,199.15,1510,55,504,212.22,11429.2,7.87,94.03,33.0,112.34,1.3,9111,28.82,4.62,290.25,3.38,555,13.0,10.24,183.44,5.35,1,4,0,0,57,20,9.32,8.96,58,1337,562,82.16,402.57,0,0,1,1,36,0,0,0,3.81,477,578,428,0.36,0.93,0.41,0.27,0.86,0.46,48,11966,8,11275,8489,3495,31,43,0.84,0.08,18.42,1.53,15.18,0.47,70.74,12.31,WebAttack
flow_160,149.129.161.1,21818,25.175.160.198,80,TCP,2023-05-01 00:26:30,5654,15,32,10544,3278,1236,55,414,207.34,1224,56,444,174.65,13515.92,9.11,54.92,19.29,108.79,4.39,3320,85.57,28.77,189.09,4.87,8396,71.16,48.5,153.31,3.18,1,2,0,0,56,37,2.93,9.56,52,1547,481,97.58,659.44,0,0,1,1,29,0,0,0,0.64,519,477,481,0.74,0.22,0.5,0.39,0.97,0.22,41,19828,30,11842,8265,9281,10,25,3.06,3.66,9.77,1.92,2.67,11.03,41.33,5.09,WebAttack
flow_161,145.120.133.169,59994,243.88.123.145,8080,TCP,2023-05-01 00:26:40,4151,45,6,6928,5221,1290,48,551,59.34,1499,46,402,54.81,7775.2,4.11,87.18,15.2,232.66,8.49,3062,45.08,28.5,253.76,4.65,1489,99.12,29.16,274.08,5.08,3,3,0,0,37,42,5.29,4.0,47,1211,420,188.59,351.26,1,1,1,1,29,0,0,0,2.92,402,559,417,0.0,0.79,0.82,0.46,0.24,0.43,10,19431,16,16252,3686,7152,23,36,0.17,2.37,13.53,3.87,42.53,10.18,62.85,6.37,WebAttack
flow_162,27.211.134.192,39256,19.114.182.69,443,TCP,2023-05-01 00:26:50,17379,35,15,5243,3765,1552,54,475,64.68,1441,56,529,143.68,1757.78,7.83,56.34,13.4,244.16,6.46,1832,98.94,1.63,228.98,8.76,6721,56.16,25.19,271.04,6.86,0,4,0,0,57,41,5.76,1.91,40,1232,528,280.59,131.04,1,0,0,1,48,0,0,0,0.2,537,436,554,0.41,0.78,0.44,0.63,0.83,0.7,41,14244,39,6240,7817,6504,9,49,2.18,4.06,6.49,3.83,11.55,2.13,57.37,19.5,WebAttack
flow_163,12.74.192.10,44059,69.46.17.153,8080,TCP,2023-05-01 00:27:00,19448,37,27,16196,7623,1445,40,503,82.97,1329,40,455,142.58,75378.04,9.99,51.28,18.76,102.42,5.86,5076,27.02,14.73,162.32,4.49,4522,86.59,13.98,205.13,9.65,3,1,0,0,53,56,8.78,3.46,50,1507,523,241.61,985.49,1,0,1,1,27,0,0,0,2.44,596,411,579,0.56,0.23,0.36,0.31,0.57,0.74,24,16063,12,17844,7435,7925,24,42,6.04,1.92,7.32,1.71,31.89,1.08,27.29,15.2,WebAttack
flow_164,40.8.0.231,48103,158.78.151.4,443,TCP,2023-05-01 00:27:10,26012,23,25,17475,4829,1231,59,486,142.47,1398,54,558,141.2,51458.72,2.4,69.1,2.86,291.85,8.61,8286,95.7,12.31,135.27,6.16,8768,89.48,39.81,205.97,7.37,3,3,0,0,34,45,1.97,6.84,46,1479,569,177.9,365.92,1,0,0,0,23,0,0,0,2.85,584,415,509,0.43,0.34,0.07,0.16,0.45,0.91,33,15048,15,10545,5604,6978,31,42,8.19,2.0,10.14,2.16,27.37,13.96,38.04,19.67,WebAttack
flow_165,234.78.2.221,46064,40.167.80.252,443,TCP,2023-05-01 00:27:20,2320,12,27,5325,7705,1599,54,526,230.02,1209,49,457,208.56,31307.87,4.56,74.79,38.27,142.41,7.96,5803,69.68,48.4,116.3,5.25,920,66.26,34.99,215.91,3.04,0,3,0,0,21,28,3.26,5.09,45,1418,405,296.24,555.09,0,0,0,0,37,0,0,0,2.85,588,588,482,0.62,0.84,0.0,0.85,0.91,0.44,30,20873,14,12263,4304,2789,16,27,6.26,3.35,17.04,4.67,6.89,0.87,36.43,2.9,WebAttack
flow_166,104.135.125.241,16178,218.249.137.223,443,TCP,2023-05-01 00:27:30,22619,46,32,14121,6696,1271,44,414,159.29,1543,43,545,264.81,97269.86,3.47,37.07,39.46,197.79,7.91,3597,84.98,49.42,261.4,1.33,412,51.27,28.81,135.37,6.13,4,2,0,0,27,34,8.52,8.23,53,1548,588,178.65,768.48,1,1,0,1,33,0,0,0,2.57,537,536,560,0.43,0.86,0.22,0.39,0.76,0.53,19,14060,16,5562,2483,5904,19,30,4.36,1.04,17.84,2.26,7.0,7.18,35.34,3.46,WebAttack
flow_167,21.151.9.13,54342,1.181.209.56,80,TCP,2023-05-01 00:27:40,10522,31,14,17217,9601,1277,40,510,82.46,1487,48,407,172.09,94477.49,3.16,23.96,46.56,134.16,7.23,3624,46.59,20.77,178.75,3.85,2964,32.34,31.77,248.37,1.96,3,1,0,0,26,21,9.58,8.04,47,1305,597,227.35,810.61,1,1,0,0,32,0,0,0,1.5,494,478,493,0.33,0.74,0.74,0.96,0.27,0.37,28,15481,29,5892,7991,4315,19,30,8.77,1.69,12.1,3.41,33.69,12.6,22.01,19.07,WebAttack
flow_168,4.108.187.65,10509,221.11.100.254,443,TCP,2023-05-01 00:27:50,9527,41,6,11397,13004,1479,43,571,129.05,1437,49,572,114.9,34934.99,7.54,39.84,9.38,145.92,5.9,8479,37.61,11.84,227.5,2.05,7251,71.53,8.42,139.73,1.68,1,0,0,0,49,43,2.72,9.18,59,1444,491,78.57,140.62,0,1,1,1,35,0,0,0,4.52,462,400,511,0.63,0.26,0.54,0.95,0.14,0.16,15,11333,18,17232,7586,6062,11,40,2.14,2.51,10.29,1.38,29.56,3.0,39.74,16.38,WebAttack
flow_169,54.101.184.224,49091,6.231.215.18,22,TCP,2023-05-01 00:28:00,26452,46,18,5604,3496,1301,57,412,232.98,1315,49,520,58.12,12329.17,5.15,62.36,46.29,277.52,1.25,7362,35.74,26.86,297.01,2.94,3236,88.84,37.53,233.53,3.52,0,0,0,0,34,24,3.4,8.98,56,1292,501,207.54,137.68,1,0,0,1,37,0,0,0,1.2,484,564,578,0.59,0.28,0.02,0.71,0.13,0.22,32,27242,37,12844,5312,3635,38,39,0.61,2.39,16.88,4.48,16.95,18.51,79.12,16.15,WebAttack
flow_170,250.15.92.43,3125,30.193.245.44,443,TCP,2023-05-01 00:28:10,29760,43,24,17384,11835,1486,41,546,186.51,1355,58,359,185.62,29227.37,2.2,21.35,43.55,157.4,6.36,7921,31.1,45.28,167.84,5.75,1697,78.74,20.67,204.71,2.77,2,4,0,0,41,31,9.42,7.39,46,1472,581,220.6,697.74,0,1,1,0,38,0,0,0,4.26,526,483,503,0.96,0.61,0.68,0.27,0.21,0.29,44,29899,32,6448,6534,6424,22,34,3.73,1.14,9.79,1.86,43.16,2.91,71.15,13.37,WebAttack
flow_171,183.25.167.252,32839,55.117.49.52,21,TCP,2023-05-01 00:28:20,21904,25,34,6682,10311,1231,50,434,72.32,1260,58,370,145.35,16032.94,8.31,58.45,4.51,262.68,6.36,3290,89.74,25.75,173.61,4.57,9359,38.46,21.2,287.3,1.66,2,1,0,0,32,39,0.91,3.1,44,1236,493,138.45,658.07,1,1,1,1,25,0,0,0,0.91,594,488,436,0.38,0.79,0.38,0.7,0.58,0.56,30,29011,30,7010,7003,5552,18,32,6.28,4.84,8.87,2.88,7.77,10.92,51.09,18.2,WebAttack
flow_172,245.171.58.146,38128,98.232.66.231,21,TCP,2023-05-01 00:28:30,6895,27,34,7397,9456,1549,41,440,227.49,1499,45,570,289.71,62563.85,5.41,74.65,40.86,242.18,9.7,3196,47.08,32.84,248.7,8.01,6810,36.32,7.22,143.05,1.86,2,0,0,0,24,47,9.38,9.17,43,1223,592,296.45,184.14,1,0,0,0,34,0,0,0,2.79,451,433,494,0.28,0.66,0.7,0.83,0.8,0.09,32,23247,36,19648,9901,4060,5,35,6.54,3.24,6.37,2.47,42.19,5.92,73.26,5.26,WebAttack
flow_173,23.208.130.127,65078,138.218.151.182,80,UDP,2023-05-01 00:28:40,4013,32,38,12158,13131,1388,40,479,260.75,1377,59,360,185.02,30512.44,8.11,26.18,41.27,130.11,9.88,1947,38.59,21.56,225.27,5.62,798,91.37,35.85,183.65,1.16,2,3,0,0,55,43,8.34,6.64,47,1239,479,235.38,216.99,1,1,1,0,26,0,0,0,1.37,487,459,479,0.5,0.89,0.22,0.41,0.43,0.79,38,20485,38,10067,3962,8789,28,26,5.5,1.92,7.53,4.35,23.62,8.34,28.97,13.34,WebAttack
flow_174,36.50.151.243,6802,83.208.166.44,80,TCP,2023-05-01 00:28:50,18094,18,30,18836,6680,1446,51,438,238.86,1448,41,363,267.19,2900.99,6.53,68.34,36.35,172.33,7.96,5231,33.06,38.11,269.91,7.9,9447,53.23,15.54,138.2,5.97,3,2,0,0,26,46,2.3,6.55,57,1331,460,222.1,82.86,0,1,1,0,45,0,0,0,1.49,455,483,418,0.62,0.9,0.21,0.1,0.39,0.26,43,28635,33,13433,5496,4994,37,32,0.94,4.49,9.44,1.51,43.91,6.49,42.39,3.18,WebAttack
flow_175,19.153.249.22,41405,199.210.200.202,8080,TCP,2023-05-01 00:29:00,1553,34,39,11989,5934,1252,42,408,146.84,1296,46,471,180.88,23261.07,7.35,99.95,41.9,235.66,7.21,8158,86.41,40.32,278.24,6.02,2251,83.13,33.31,290.76,9.92,4,2,0,0,30,23,2.24,0.92,42,1472,593,298.89,713.97,0,0,0,1,27,0,0,0,2.95,498,411,501,0.58,0.14,0.2,0.77,0.33,0.96,16,23437,38,15680,9827,6664,25,44,6.4,2.79,7.01,0.46,38.49,4.19,58.84,14.69,WebAttack
flow_176,182.129.116.196,60631,144.206.157.157,8080,TCP,2023-05-01 00:29:10,1370,18,37,14682,6871,1313,54,532,196.56,1256,40,529,228.28,74733.88,8.64,40.42,22.81,230.97,7.11,5793,99.41,44.55,137.29,4.12,845,46.61,9.16,206.16,3.63,4,0,0,0,25,46,8.58,8.49,44,1308,526,83.78,383.59,0,1,1,1,45,0,0,0,4.6,519,421,426,0.53,0.66,0.76,0.19,0.46,0.42,28,18706,39,17378,6592,9951,10,49,6.29,0.22,15.44,1.21,41.01,13.03,67.11,7.98,WebAttack
flow_177,128.215.252.55,20036,254.230.220.123,443,TCP,2023-05-01 00:29:20,17854,30,17,17891,12618,1276,41,590,203.8,1462,52,357,117.09,81252.31,1.89,88.41,37.1,190.96,5.25,3831,31.31,13.38,283.21,3.29,3560,16.97,33.65,272.33,9.71,1,3,0,0,34,36,1.52,2.91,54,1523,583,152.01,713.94,1,0,1,0,46,0,0,0,2.1,519,414,451,0.02,0.39,0.93,0.96,0.38,0.8,38,28291,35,10893,4522,6660,38,41,3.07,0.17,9.43,0.6,2.97,8.34,33.58,9.96,WebAttack
flow_178,19.81.93.182,51011,138.208.217.17,443,TCP,2023-05-01 00:29:30,21504,27,25,13180,3221,1364,41,593,98.1,1230,45,575,159.59,70491.48,2.07,70.37,49.67,265.95,1.84,838,96.72,30.37,255.89,2.05,154,77.98,27.57,279.79,6.01,0,0,0,0,44,39,5.42,7.28,41,1399,597,266.01,723.97,1,1,1,0,39,0,0,0,3.64,448,431,555,0.74,0.24,0.02,0.51,0.74,0.16,34,15062,33,9353,8536,7862,10,22,0.35,0.93,17.57,4.97,41.01,5.14,48.4,1.17,WebAttack
flow_179,10.116.3.79,17639,63.129.39.86,22,TCP,2023-05-01 00:29:40,25608,36,26,11679,11215,1392,50,541,281.75,1489,46,545,107.25,8384.44,2.24,53.94,15.37,238.16,2.31,8889,67.54,4.21,210.68,7.78,237,28.93,27.89,156.7,2.23,3,2,0,0,39,44,9.98,8.74,51,1589,582,146.89,143.43,1,1,1,1,36,0,0,0,2.83,555,531,435,0.64,0.28,0.08,0.36,0.83,0.27,39,23832,17,8699,9605,5567,25,26,7.11,4.34,12.47,2.65,25.43,5.69,32.28,13.73,WebAttack
flow_180,160.118.61.230,37082,151.233.154.9,22,TCP,2023-05-01 00:29:50,5649,19,30,11855,5520,1310,46,514,255.45,1530,47,568,250.57,73668.77,1.87,92.64,33.96,293.77,1.69,6124,12.86,35.76,202.65,9.32,1279,48.34,6.41,283.39,3.89,0,0,0,0,25,40,6.34,5.77,59,1514,543,102.24,989.17,1,0,0,0,32,0,0,0,4.27,498,531,419,0.84,0.61,0.57,0.06,0.18,0.27,49,25118,11,17081,7813,4732,22,28,9.31,3.73,15.85,2.07,0.61,1.99,38.75,9.81,WebAttack
flow_181,247.211.248.114,46472,206.245.190.95,8080,TCP,2023-05-01 00:30:00,2480,23,38,16359,4622,1419,43,411,64.27,1426,56,483,121.0,95313.11,5.04,24.5,46.73,290.93,3.69,5864,77.48,48.94,112.78,5.15,3081,71.14,7.4,237.54,9.21,2,0,0,0,35,41,3.26,5.63,57,1374,450,231.04,977.21,0,0,0,0,24,0,0,0,4.59,432,543,452,0.57,0.47,0.55,0.96,0.3,0.66,14,10864,11,12389,2552,8572,12,30,9.87,3.01,19.45,3.92,2.9,14.23,54.51,18.82,WebAttack
